#OTU ID,RG025,RG026,RG027,RG029,RG031,RG032,RG033,RG034,RG037,RG038,RG043,RG045,RG048,RG049,RG050,YBH039,YBH041,YBH051,YBH052,YBH053,YBH055,YBH056,,,,YBH,,
Otu190,0,0,0,0,0,0,0,0,0,0,0,23,87,0,0,4,0,0,0,0,0,0,110,,,,,
Otu94,0,0,0,0,0,0,0,0,0,0,0,179,0,0,403,0,0,0,0,0,0,0,179,,,,,
Otu258,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,53,,,,,
Otu63,0,0,0,0,0,0,0,0,0,0,0,40,632,0,0,0,0,0,0,0,0,0,672,,,,,
Otu192,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,112,,,,,
Otu364,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,29,,,,,
Otu240,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,73,,,,,
Otu1160,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,,,,,
Otu358,0,0,0,0,0,0,0,0,0,0,0,26,0,24,0,0,0,0,0,0,0,0,26,,,,,
Otu316,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,30,,,,,
Otu915,0,0,0,0,0,0,0,0,0,0,0,12,0,4,33,0,0,0,0,0,0,0,12,,,,,
Otu42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3331,0,0,0,0,3,0,0,1,,,,,
Otu406,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19,,,,,
Otu600,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,5,,,,,
Otu1198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,
Otu730,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,,,,,
Otu412,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,4,0,0,1,0,0,0,1,,,,,
Otu1138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,
Otu715,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,,,,,
Otu90,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,383,,,,,
Otu287,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,,,,,
Otu93,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,431,,,,,
Otu83,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,7,3,0,10,5,460,,,,,
Otu283,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,52,,,,,
Otu163,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,165,,,,,
Otu218,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,83,,,,,
Otu92,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,394,,,,,
Otu82,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,489,,,,,
Otu145,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,217,,,,,
Otu214,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,93,,,,,
Otu194,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,118,,,,,
Otu1168,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,,,,,
Otu301,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,42,,,,,
Otu510,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,4,,,,,
Otu56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1015,0,0,0,0,0,0,0,2,,,,,
Otu439,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,6,,,,,
Otu647,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,,,,,
Otu243,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,,,,,
Otu213,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,,,,,
Otu43,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,384,1,3325,4359,0,1671,2989,0,,,,,
Otu204,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,11,0,,,,,
Otu165,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,2,0,0,0,0,,,,,
Otu314,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,,,,,
Otu1113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Otu226,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,5,0,0,0,0,,,,,
Otu59,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,130,0,421,827,0,157,511,0,,,,,
Otu237,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,,,,,
Otu162,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,2,0,0,0,0,0,0,0,,,,,
Otu1151,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,,
Otu274,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,,,,,
Otu306,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,,,,,
Otu188,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,,,,,
Otu293,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,33,106,0,34,39,0,,,,,
Otu265,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,,,,,
Otu267,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,,,,,
Otu450,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,3,145,108,0,22,108,0,,,,,
Otu233,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,,,,,
Otu323,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,,,,,
Otu307,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,,,,,
Otu234,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,,,,,
Otu244,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,,,,,
Otu208,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,0,,,,,
Otu268,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,,,,,
Otu262,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,,,,,
Otu345,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,,,,,
Otu242,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,,,,,
Otu353,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,,,,
Otu347,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,29,0,0,32,0,,,,,
Otu1104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,
Otu377,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,,,,,
Otu346,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,,,,,
Otu1103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Otu558,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,,,,
Otu352,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,,,,,
Otu418,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,,,,,
Otu478,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,,,,
Otu1110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Otu546,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,,,,
Otu1152,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,
Otu511,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,,,,
Otu936,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,,,,
Otu505,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,,,,
Otu988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Otu924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,,,
Otu663,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,175,385,0,49,280,0,,,,,
Otu452,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,49,137,0,18,59,0,,,,,
Otu1162,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,
Otu1215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
Otu767,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,,,,,
Otu801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,0,15,59,0,,,,,
Otu862,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,382,267,1,45,0,60,16,0,,,,,
Otu709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,28,2,0,0,,,,,
Otu125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,,,,,
Otu55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,,,,,
Otu50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,,,,,
Otu203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,,,,,
Otu164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,,,,,
Otu217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,1,0,0,,,,,
Otu424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,,,,
Otu109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,,,,,
Otu284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,0,0,0,5,0,,,,,
Otu332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,,,,,
Otu211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,17,0,0,0,0,0,0,0,,,,,
Otu420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,,,,
Otu747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,,,,
Otu157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,,,,,
Otu269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,,,,,
Otu923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,
Otu1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,,,,
Otu1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
Otu1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,
Otu1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,
Otu1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,
Otu1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
Otu1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
Otu1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
Otu1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,
Otu19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,505,1485,2931,0,2174,1,0,,,,,
Otu154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,51,82,0,15,37,0,,,,,
Otu752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Otu455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,223,888,0,185,604,0,,,,,
Otu70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,539,0,0,0,0,,,,,
Otu147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,13,107,0,22,0,0,,,,,
Otu803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,945,3,9,0,41,463,0,,,,,
Otu748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,14,0,5,10,0,,,,,
Otu310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,95,267,0,91,69,0,,,,,
Otu166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,25,58,3,0,0,0,,,,,
Otu64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,759,1497,0,788,635,0,,,,,
Otu675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,9,37,0,,,,,
Otu606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,1,3,0,1,19,0,,,,,
Otu635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,18,18,0,,,,,
Otu673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,268,0,168,92,0,,,,,
Otu650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,416,501,9,174,681,0,,,,,
Otu278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,6,0,0,2,0,,,,,
Otu142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,85,152,0,14,88,0,,,,,
Otu411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,,,,,
Otu433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,,,,,
Otu668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,74,203,0,14,136,0,,,,,
Otu87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,30,94,5,50,38,50,0,,,,,
Otu1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,0,3,0,,,,,
Otu696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,344,14,0,0,1,3,0,,,,,
Otu363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,5,0,0,,,,,
Otu785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,72,152,0,16,61,0,,,,,
Otu91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,921,882,120,0,57,177,0,,,,,
Otu548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,267,942,0,356,350,0,,,,,
Otu607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,
Otu571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,44,115,0,28,113,0,,,,,
Otu454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,,,,,
Otu609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Otu286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,43,0,8,35,0,,,,,
Otu410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,22,0,,,,,
Otu324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,8,0,5,22,0,,,,,
Otu536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,,,,,
Otu1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,,,,,
Otu684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,41,7,0,0,11,0,,,,,
Otu788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,27,0,8,10,0,,,,,
Otu997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,166,42,0,4,284,0,,,,,
Otu829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18,4,0,1,33,0,,,,,
Otu318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,184,299,0,34,360,0,,,,,
Otu578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,41,0,2,25,0,,,,,
Otu759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,2,8,0,,,,,
Otu300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,1,0,,,,,
Otu508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,,,,,
Otu832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,14,0,0,0,0,,,,,
Otu900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,20,0,,,,,
Otu482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,,,,,
Otu532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0,,,,,
Otu628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,136,409,0,38,107,0,,,,,
Otu863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,87,51,0,16,32,0,,,,,
Otu996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,29,0,5,10,0,,,,,
Otu1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,34,0,39,30,0,,,,,
Otu172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,52,41,0,33,48,0,,,,,
Otu356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,4,3,11,5,0,,,,,
Otu1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,54,52,17,56,27,0,,,,,
Otu489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,9,0,,,,,
Otu550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9,0,0,0,0,,,,,
Otu1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,52,94,29,80,31,0,,,,,
Otu1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,16,2,0,,,,,
Otu554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,16,0,0,5,0,,,,,
Otu889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,25,0,,,,,
Otu594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,178,185,0,23,246,0,,,,,
Otu1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,13,0,,,,,
Otu599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,0,1,13,0,,,,,
Otu843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,,,,,
Otu507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,35,0,1,23,0,,,,,
Otu659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,35,0,,,,,
Otu726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,21,0,0,20,0,,,,,
Otu1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Otu716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,,,,,
Otu725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,,,,,
Otu1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,28,0,1,18,0,,,,,
Otu1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,31,0,0,2,3,0,,,,,
Otu816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,3,8,0,,,,,
Otu1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,66,0,15,134,0,,,,,
Otu777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,,,,
Otu1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,
Otu148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,137,13,0,20,91,0,,,,,
Otu720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Otu1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,,,,,
Otu1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Otu643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,151,51,0,13,68,0,,,,,
Otu227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,5,0,93,13,0,,,,,
Otu654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,149,0,5,34,0,,,,,
Otu16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9666,0,0,0,0,0,0,,,,,
Otu313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,354,29,1499,15,0,0,,,,,
Otu561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,,,,,
Otu780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,,,,,
Otu859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,,,,
Otu681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,,,,,
Otu397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,1,0,,,,,
Otu782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,40,12,42,14,0,,,,,
Otu679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,,,
Otu395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,3,8,1,0,,,,,
Otu717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,0,,,,,
Otu905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,
Otu870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,
Otu776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,,,,,
Otu618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,3,0,0,,,,,
Otu376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,5,5,0,,,,,
Otu402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,4,3,4,0,,,,,
Otu762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,
Otu362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,2,13,3,0,,,,,
Otu823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,,,,,
Otu375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,0,5,0,,,,,
Otu315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,10,0,14,5,0,,,,,
Otu895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,
Otu187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,50,6,12,25,0,,,,,
Otu440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,4,1,0,,,,,
Otu462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,0,0,,,,,
Otu1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,
