"job_id";"sequence_number";"sequence_identifier";"full_name";"sequence_score";"bp_score";"cutoff_head";"cutoff_tail";"identity";"quality";"startpos";"stoppos";"ecolipos";"bps";"gene_bps";"turn";"lca_tax_embl_ebi_ena";"lca_tax_gtdb";"lca_tax_ltp";"lca_tax_rdp";"lca_tax_slv"
"828393";"506";"Otu506";"None";"0.994537";"100";"0";"0";"96.5347";"99";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp3;Gp3;";"Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;"
"828393";"507";"Otu507";"None";"0.978431";"96";"0";"0";"91.198";"97";"31188";"41784";"986";"409";"409";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Epulopiscium;"
"828393";"508";"Otu508";"None";"0.992655";"100";"0";"0";"97.7612";"99";"31188";"41784";"986";"402";"402";"none";"Bacteria;";"Unclassified;";"Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Propionibacterineae;Propionibacteriaceae;Propioniferax;";"Bacteria;""Actinobacteria"";Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Propionibacteriaceae;";"Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;"
"828393";"509";"Otu509";"None";"0.985256";"95";"0";"0";"91.4842";"98";"31188";"41784";"986";"409";"409";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"510";"Otu510";"None";"0.554425";"40";"0";"0";"36.2416";"55";"28457";"41456";"922";"380";"380";"complemented";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"511";"Otu511";"None";"0.542877";"46";"0";"0";"37.6426";"54";"1085";"10351";"46";"456";"456";"reversed";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"512";"Otu512";"None";"0.457798";"33";"0";"0";"44.2656";"45";"3854";"21928";"187";"457";"457";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"513";"Otu513";"None";"0.992859";"101";"0";"0";"96.0591";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Acetobacteroides;";"Bacteria;""Bacteroidetes"";""Bacteroidia"";""Bacteroidales"";""Porphyromonadaceae"";Acetobacteroides;";"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Williamwhitmaniaceae;Acetobacteroides;"
"828393";"514";"Otu514";"None";"0.997654";"101";"0";"0";"98.7593";"99";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp6;Gp6;";"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;"
"828393";"515";"Otu515";"None";"0.989987";"94";"0";"0";"91.2281";"98";"31188";"41784";"986";"399";"399";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"516";"Otu516";"None";"0.994682";"98";"0";"0";"97.2906";"99";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;";"Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;"
"828393";"517";"Otu517";"None";"0.996613";"97";"0";"0";"99.5025";"99";"31188";"41784";"986";"402";"402";"none";"Bacteria;";"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga ochracea;";"Unclassified;";"Bacteria;""Bacteroidetes"";Flavobacteriia;""Flavobacteriales"";Flavobacteriaceae;Capnocytophaga;";"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;"
"828393";"518";"Otu518";"None";"0.995127";"101";"0";"0";"95.4198";"99";"31188";"41784";"986";"391";"391";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;";"Bacteria;Chloroflexi;KD4-96;"
"828393";"519";"Otu519";"None";"0.991947";"101";"0";"0";"96.5686";"99";"31188";"41784";"986";"408";"408";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;";"Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;Desulfobaccaceae;Desulfobacca;"
"828393";"520";"Otu520";"None";"0.996562";"99";"0";"0";"97.2906";"99";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;";"Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;"
"828393";"521";"Otu521";"None";"0.404839";"31";"0";"0";"45.7265";"40";"4974";"21782";"208";"442";"442";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"522";"Otu522";"None";"0.979626";"94";"0";"0";"84.8781";"97";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"523";"Otu523";"None";"0.974869";"95";"0";"0";"85.7488";"97";"31188";"41784";"986";"410";"410";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"524";"Otu524";"None";"0.956508";"89";"0";"0";"85.8209";"95";"31188";"41784";"986";"397";"397";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"525";"Otu525";"None";"0.99708";"102";"0";"0";"97.416";"99";"31188";"41784";"986";"391";"391";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;";"Bacteria;Chloroflexi;KD4-96;"
"828393";"526";"Otu526";"None";"0.9697";"97";"0";"0";"92.9095";"96";"31188";"41784";"986";"409";"409";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Planctomycetes"";Planctomycetia;Planctomycetales;Planctomycetaceae;unclassified_Planctomycetaceae;";"Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;"
"828393";"527";"Otu527";"None";"0.978627";"97";"0";"0";"94.321";"97";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"528";"Otu528";"None";"0.966853";"92";"0";"0";"88.4434";"96";"31188";"41784";"986";"416";"416";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"529";"Otu529";"None";"0.997615";"101";"0";"0";"95.5774";"99";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;"
"828393";"530";"Otu530";"None";"0";"99";"0";"0";"100";"100";"31188";"41784";"986";"405";"405";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;";"Bacteria;Firmicutes;Clostridia;"
"828393";"531";"Otu531";"None";"0.996676";"97";"0";"0";"94.5545";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella;";"Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;"
"828393";"532";"Otu532";"None";"0.908182";"89";"0";"0";"81.0474";"90";"31188";"41784";"986";"395";"395";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;Cyanobacteria/Chloroplast;Chloroplast;Chloroplast;Chlorophyta;";"Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;"
"828393";"533";"Otu533";"None";"0.996542";"92";"0";"0";"95.1574";"99";"31188";"41784";"986";"410";"410";"none";"Bacteria;";"Unclassified;";"Bacteria;Firmicutes;Bacilli;Unclassified Bacillales;Gemella;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillales_Incertae Sedis XI;Gemella;";"Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;"
"828393";"534";"Otu534";"None";"0.996476";"98";"0";"0";"94.5679";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;";"Bacteria;""Bacteroidetes"";Cytophagia;Cytophagales;Cytophagaceae;Adhaeribacter;";"Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Adhaeribacter;"
"828393";"535";"Otu535";"None";"0.979068";"96";"0";"0";"94.8148";"97";"31188";"41784";"986";"403";"403";"none";"Bacteria;";"d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anaerobacillaceae;g__Anaerobacillus;s__Anaerobacillus arseniciselenatis;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae 1;";"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;"
"828393";"536";"Otu536";"None";"0.995475";"98";"0";"0";"94.5545";"99";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloparacoccus;";"Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;"
"828393";"537";"Otu537";"None";"0.946262";"93";"0";"0";"94.8403";"94";"31188";"41784";"986";"404";"404";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;"
"828393";"538";"Otu538";"None";"0.993072";"97";"0";"0";"95.3545";"99";"31188";"41784";"986";"409";"409";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Epulopiscium;"
"828393";"539";"Otu539";"None";"0.994688";"100";"0";"0";"89.5408";"99";"31188";"41784";"986";"391";"391";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Chloroflexi"";";"Bacteria;Chloroflexi;Anaerolineae;SBR1031;"
"828393";"540";"Otu540";"None";"0.989312";"101";"0";"0";"94.5545";"98";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Bacteroidetes"";Cytophagia;Cytophagales;";"Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;"
"828393";"541";"Otu541";"None";"0.976786";"98";"0";"0";"95.0617";"97";"31186";"41784";"984";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;"
"828393";"542";"Otu542";"None";"0.976991";"102";"0";"0";"91.0941";"97";"31188";"41784";"986";"392";"392";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Chloroflexi;SL56 marine group;"
"828393";"543";"Otu543";"None";"0.51403";"34";"0";"0";"38.3747";"51";"31134";"41571";"964";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"544";"Otu544";"None";"0.98341";"94";"0";"0";"91.3793";"98";"31188";"41784";"986";"404";"404";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"545";"Otu545";"None";"0.965765";"98";"0";"0";"91.067";"96";"31188";"41784";"986";"403";"403";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;unclassified_Lachnospiraceae;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Shuttleworthia;"
"828393";"546";"Otu546";"None";"0.539792";"39";"0";"0";"39.8422";"53";"1111";"11887";"53";"457";"457";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"547";"Otu547";"None";"0.996451";"103";"0";"0";"93.3498";"99";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;";"Bacteria;NB1-j;"
"828393";"548";"Otu548";"None";"0.988358";"95";"0";"0";"95.6204";"98";"31188";"41784";"986";"410";"410";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Epulopiscium;"
"828393";"549";"Otu549";"None";"0.989819";"100";"0";"0";"98.5148";"98";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas sp900110035;";"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;";"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;"
"828393";"550";"Otu550";"None";"0.992933";"97";"0";"0";"99.7531";"99";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;""Enterobacteriales"";Enterobacteriaceae;Hafnia;";"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia-Obesumbacterium;"
"828393";"551";"Otu551";"None";"0.997073";"96";"0";"0";"97.066";"99";"31188";"41784";"986";"409";"409";"none";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;";"Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Cellulosilyticum;"
"828393";"552";"Otu552";"None";"0.977894";"99";"0";"0";"93.9698";"97";"31188";"41784";"986";"403";"403";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp6;Gp6;";"Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;"
"828393";"553";"Otu553";"None";"0.990205";"93";"0";"0";"91.1475";"99";"31188";"41784";"986";"398";"398";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"554";"Otu554";"None";"0.935343";"91";"0";"0";"89.6806";"93";"31188";"42541";"986";"408";"408";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"555";"Otu555";"None";"0.985373";"97";"0";"0";"98.7562";"98";"31188";"41784";"986";"402";"402";"none";"Bacteria;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;"
"828393";"556";"Otu556";"None";"0.967733";"97";"0";"0";"90.3061";"96";"31188";"41784";"986";"391";"391";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"557";"Otu557";"None";"0.996555";"101";"0";"0";"98.0247";"99";"31188";"41784";"986";"405";"405";"none";"Unclassified;";"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__28-YEA-48;s__28-YEA-48 sp900104955;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhizobiales;unclassified_Rhizobiales;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;"
"828393";"558";"Otu558";"None";"0.994569";"100";"0";"0";"97.0223";"99";"31188";"41784";"986";"402";"402";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Rubrobacteridae;Rubrobacterales;""Rubrobacterineae"";Rubrobacteraceae;Rubrobacter;";"Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter;"
"828393";"559";"Otu559";"None";"0";"100";"0";"0";"100";"100";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Porphyrobacter;";"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Porphyrobacter;"
"828393";"560";"Otu560";"None";"0.996527";"99";"0";"0";"95.3317";"99";"31188";"41784";"986";"407";"407";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Bacteroidetes"";Sphingobacteriia;""Sphingobacteriales"";Chitinophagaceae;";"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;"
"828393";"561";"Otu561";"None";"0.997926";"92";"0";"0";"86.0636";"99";"31188";"41784";"986";"407";"407";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"562";"Otu562";"None";"0.995101";"102";"0";"0";"98.2716";"99";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Myxococcales;Cystobacterineae;Cystobacteraceae;Anaeromyxobacter;";"Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;"
"828393";"563";"Otu563";"None";"0.421726";"31";"0";"0";"42.915";"42";"3102";"16294";"159";"448";"448";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"564";"Otu564";"None";"0.990031";"100";"0";"0";"98.7624";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharoperbutylacetonicum;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;"
"828393";"565";"Otu565";"None";"0.990419";"101";"0";"0";"95.5882";"99";"31188";"41784";"986";"407";"407";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Desulfobacca;";"Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;Desulfobaccaceae;Desulfobacca;"
"828393";"566";"Otu566";"None";"0.989039";"99";"0";"0";"95.5335";"98";"31188";"41784";"986";"403";"403";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Acidimicrobidae;Acidimicrobiales;""Acidimicrobineae"";";"Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;"
"828393";"567";"Otu567";"None";"0.946797";"97";"0";"0";"96.0591";"94";"31188";"41784";"986";"404";"404";"none";"Bacteria;";"Unclassified;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;";"Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas;"
"828393";"568";"Otu568";"None";"0.895087";"86";"0";"0";"88.4521";"89";"31189";"41784";"986";"406";"406";"none";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;";"Unclassified;"
"828393";"569";"Otu569";"None";"0.996585";"102";"0";"0";"99.5122";"99";"31188";"41784";"986";"410";"410";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus;";"Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;"
"828393";"570";"Otu570";"None";"0.97444";"95";"0";"0";"98.5185";"97";"31188";"41784";"986";"405";"405";"none";"Bacteria;";"Unclassified;";"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;";"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;"
"828393";"571";"Otu571";"None";"0.973623";"97";"0";"0";"96.0199";"97";"31188";"41784";"986";"400";"400";"none";"Bacteria;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1;"
"828393";"572";"Otu572";"None";"0.99647";"98";"0";"0";"98.2716";"99";"31188";"41784";"986";"404";"404";"none";"Bacteria;environmental samples;";"Unclassified;";"Unclassified;";"Bacteria;""Bacteroidetes"";""Bacteroidia"";""Bacteroidales"";""Porphyromonadaceae"";unclassified_""Porphyromonadaceae"";";"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Fermentimonas;"
